Jogo,Total de vendas
Sniper: Art of Victory,0.48
NCAA Final Four 2003,0.18
The Legend of Zelda: Four Swords Adventures,0.81
Grand Theft Auto: Vice City,16.190000000000005
Sonic and the Black Knight,1.1600000000000001
Minna no DS Seminar: Kanpeki Kanji Ryoku,0.16
The IdolM@ster: Gravure For You! Vol. 6,0.03
World of Goo,0.04
Bionicle Heroes,0.27
NBA ShootOut '97,0.63
Road Rash,1.27
Rayman Arena,0.74
Super Dodgeball Brawlers (jp sales),0.03
Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,0.31
Let's Ride: Sunshine Stables,0.16
Power Pro Kun Pocket 2,0.25
Rescue Heroes: Billy Blazes,0.08
Yu-Gi-Oh! Dungeon Dice Monsters,0.74
Let's Sing 2016,0.03
SingStar Dance,0.53
Bratz 4 Real,0.5700000000000001
Tiger Woods PGA Tour 11,1.9300000000000002
Tony Hawk: RIDE,2.17
Ninja Gaiden Black,0.09000000000000001
The BIGS 2,1.0
Red Faction II,1.6600000000000001
Putty Squad,0.21
S.Y.K Renshouden Portable,0.04
Armored Core: Last Raven,0.18
Resistance 2,2.49
Hello Kitty: Roller Rescue,0.11
Atelier Totori: The Adventurer of Arland,0.52
Wii Play: Motion,0.9399999999999998
Football Manager 2013,1.17
Prism: Light the Way,0.05
Saints Row,2.19
Imagine: Party Babyz,0.39
Blazing Angels: Squadrons of WWII,2.02
Dragon Ball: Revenge of King Piccolo,0.21
The Legend of Heroes: Trails in the Sky First Chapter,0.33
System 3 presents Ferrari Challenge Trofeo Pirelli,0.5800000000000001
Breeding Stud 2,0.04
Super Adventure Island,0.22
Tenchu: Stealth Assassins,1.9899999999999998
X3: Terran War Pack,0.02
Sweet Honey Coming,0.01
Yokai Watch 3,1.27
Ratchet & Clank Future: Tools of Destruction,2.5800000000000005
Loons: The Fight For Fame,0.07
Wolfenstein: The Old Blood,0.65
IGT Slots: Lucky Larry's Lobstermania,0.01
Neverwinter Nights 2,0.02
Disgaea: Hour of Darkness,0.33
Grand Theft Auto V,55.92000000000001
Pitfall: The Mayan Adventure,0.28
Test Drive 5,1.3
Buffy the Vampire Slayer: Wrath of the Darkhul King,0.03
PilotWings Resort,0.96
Shining Blade,0.2
Hasbro Family Game Night,2.2299999999999995
RealSports Boxing,0.30000000000000004
Fullmetal Alchemist and the Broken Angel,0.5700000000000001
Grand Theft Auto 2,3.42
Top Gear Rally,0.47000000000000003
Pokemon X/Pokemon Y,14.349999999999998
The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune,0.17
Dragon's Lair 3D: Return to the Lair,0.09
Phantasy Star Nova,0.19
Imagine: Fashion Designer New York,1.07
Wizardry XTH: Unlimited Students,0.01
Wild ARMs 5 (jp sales),0.12
Naruto Shippuden: Legends: Akatsuki Rising,0.15000000000000002
Remington Great American Bird Hunt,0.43999999999999995
Iridion 3D,0.46
God of War II,4.07
Master of Monsters: Disciples of Gaia,0.03
Top Spin 2,0.22000000000000003
Vitamin X: Detective B6,0.02
Magic: The Gathering - Battlegrounds,0.16
The Legend of Zelda: A Link to the Past,7.3100000000000005
Canimal Triple,0.02
Worldwide Soccer Manager 2006,0.01
X-Blades,0.29000000000000004
NHL 09,1.0100000000000002
K-On! After School Live!! HD Ver.,0.03
Monster Hunter Frontier Online: Forward 1,0.03
NFL Xtreme 2,0.48
Mia Hamm Soccer 64,0.06999999999999999
Need for Speed: V-Rally,0.8699999999999999
R-Type Command,0.07
"Warhammer 40,000: Squad Command",0.4
Star Fox 64 3D,0.95
Red Bull BC One,0.09999999999999999
Dr. Mario,10.18
Donkey Kong Land,3.9099999999999997
Ghost Pirates of Vooju Island,0.02
Sonic & Sega All-Stars Racing,3.5899999999999994
Kirby Squeak Squad,1.9500000000000002
Kurohyou: Ryu ga Gotoku Shinshou,0.29
Overlord: Raising Hell,0.13
Army Men: Sarge's Heroes,1.37
Happy Dance Collection,0.01
Quiz Magic Academy DS: Futatsu no Jikuu Koku,0.09
MediEvil: Resurrection,0.82
The Island of Dr. Frankenstein,0.03
Malice,0.03
Emma at the Farm,0.03
My Fitness Coach 2: Exercise and Nutrition,0.2
Dragon Ball Z: Supersonic Warriors 2,0.5
The Voice,0.19
StarBlade α,0.16
Starhawk,0.29000000000000004
Gungnir: Mayari no Gunshin to Eiyuu Sensou,0.12000000000000001
NHL Powerplay '96,0.11
Bomberman Land,0.4
7th Dragon 2020,0.2
WWE Day of Reckoning 2,0.34
Kawasaki Jet Ski,0.02
Fisherman's Challenge,0.05
IL-2 Sturmovik: 1946,0.05
Monster House,0.52
SpongeBob SquigglePants 3D,0.19999999999999998
Kekkaishi: Kokubourou Shuurai,0.03
Kimi ni Todoke: Sodateru Omoi,0.02
Kung-Fu Master,0.65
Harvest Moon: More Friends of Mineral Town,0.19
GoldenEye 007 (2010),2.0
"Sakura Wars 4: Koi Seyo,Otome",0.29
Metal Gear Solid HD Edition,0.59
Tom Clancy's HAWX 2,0.94
LittleBigPlanet 2,3.42
Hyperdimension Neptunia Victory,0.23
Smart Kid's Party Fun Pak,0.05
Challenge Me: Brain Puzzles,0.06
Catwoman,0.31000000000000005
A Collection of Classic Games from the Intellivision,0.31000000000000005
The Idolmaster: Gravure For You! Vol.9,0.02
WRC: FIA World Rally Championship,0.04
Dynasty Warriors 4,2.2599999999999993
River King: Mystic Valley (US sales),0.07
FIFA: Road to  World Cup 98,0.5700000000000001
Ninja Gaiden: Dragon Sword,0.22999999999999998
Mega Man Battle Network 5: Double Team DS (JP sales),0.11
007: Quantum of Solace,3.909999999999998
Digimon Rumble Arena,0.02
Metal Fight Beyblade Portable: Chouzetsu Tensei Vulcan Horses,0.02
DokiDoki Majo Shinpan! 2,0.03
Star Wars Knights of the Old Republic II: The Sith Lords,1.4300000000000002
Metal Gear Solid: Digital Graphic Novel,0.04
Nicola Kanshuu: Model * Oshare Audition 2,0.06
RealSports Volleyball,0.13
WipEout Fusion,0.25
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,0.44000000000000006
Nights of Azure,0.060000000000000005
The Idolmaster: Gravure For You! Vol. 5,0.03
NCAA Football 09,2.0
Might & Magic Heroes VII,0.08
Monster Hunter 4,3.44
Tom Clancy's The Division,5.9799999999999995
Hyperdimension Neptunia Victory II,0.04
RockMan EXE 4.5 Real Operation,0.08
NBA 2K12,5.519999999999999
Kidz Sports: Crazy Golf,0.12
Child of Light,0.16
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,1.6800000000000002
Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,0.06
Worms: Battle Islands,0.23
Senran Kagura: Bon Appétit!,0.03
Twisted Metal III,1.73
Starry ? Sky: After Summer,0.02
Iridium Runners,0.02
Tearaway,0.75
Terraria,1.6600000000000006
Chrysler Classic Racing,0.08
TrackMania: Build to Race,0.24000000000000002
Call of Duty Black Ops: Declassified,1.6900000000000002
Tago Akira no Atama no Taisou Dai-2-Shuu: Ginga Oudan Nazotoki Adventure,0.03
Test Drive,1.7699999999999998
Konami Classics Vol. 2,0.01
Hyakka Hyakurou: Sengoku Ninpoujou,0.02
High School Musical: Makin' the Cut!,2.2
Link's Crossbow Training,4.99
Meitantei Evangelion,0.02
Sonic the Hedgehog,6.550000000000002
Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,0.02
Kekkon Zenya,0.05
Naruto: Path of the Ninja 2,0.24
Mortal Kombat 4,2.19
Kinect Adventures!,21.82
Festa!! Hyper Girls Party,0.01
Challenge Me: Maths Workout,0.04
Johnny Test,0.08
Sherlock Holmes: Crimes & Punishments,0.55
Black Bass with Blue Marlin,0.11
HardBall 5,0.12000000000000001
Hometown Story,0.42999999999999994
Stranglehold,1.13
Aibou DS,0.08
Puyo Puyo Sun,0.6
"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",0.02
Honda ATV Fever,0.05
Tyco RC: Assault with a Battery,0.11
Professor Layton and the Diabolical Box,3.99
WCW Mayhem,2.01
Neon Genesis Evangelion 2nd Impression,0.42
Last Ranker,0.13
Rogue Trooper: Quartz Zone Massacre,0.08
The Cheetah Girls: Passport to Stardom,0.19
Madden NFL 25,5.529999999999999
Tales of the World: Radiant Mythology 2,0.33
Super Dragon Ball Z,0.37
Mario & Luigi: Superstar Saga,2.18
Flash Focus: Vision Training in Minutes a Day,3.8400000000000003
Moon,0.22000000000000003
NHL FaceOff 2001,0.43
Mario Kart 7,12.21
Exhibition Volume 5,0.05
Descent Maximum,0.09999999999999999
Wild ARMs 2,0.67
Marines: Modern Urban Combat,0.03
CSI: Deadly Intent - The Hidden Cases,0.36
Star Wars: Rogue Squadron,2.17
NHL 2K7,0.21000000000000002
Onechanbara Z Kagura,0.06
Lost Kingdoms II,0.05
Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,0.02
Dragon Ball Z: Budokai Tenkaichi 2,1.08
Halloween,0.62
Sega Bass Fishing,0.6
Star Wars Starfighter: Special Edition,0.42000000000000004
Shrek: Hassle at the Castle,0.65
The Scorpion King: Rise of the Akkadian,0.33
Dead or Alive Ultimate,0.5
Bass Landing,0.62
NCAA Football 07,3.3399999999999994
Dragon Ball Z: Shin Budokai,0.54
7 Days to Die,0.16
Salt Lake 2002,0.2
Family Game Night 4: The Game Show,0.37000000000000005
Congo Bongo,0.39
NBA 2K11,5.439999999999999
Funky Barn,0.11
Tak: Mojo Mistake,0.17
Final Fantasy Crystal Chronicles: Echoes of Time,0.7300000000000002
Dragon Warrior Monsters,2.3499999999999996
Kisuato,0.03
Vacation Sports,0.12
Shining Stars,0.03
Legend of the Guardians: The Owls of Ga'Hoole,0.43000000000000005
NASCAR The Game: Inside Line,0.18
Toshochu: Run for Money,0.62
Space Griffon VF-9,0.17
Winning Post 4 Maximum,0.06
Die Hard: Vendetta,0.11
Arcana Famiglia: Vascello Phantasma no Majutsushi,0.02
Jewels of the Ages,0.06999999999999999
Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2,0.27
Kirby's Block Ball,0.32
Game Party: Champions,0.13
Davis Cup Tennis,0.01
Game Party 2,1.91
Are You Smarter Than a 5th Grader? Back to School,0.31
Onimusha Essentials,0.14
Streak: Hoverboard Racing,0.16
Pro Yakyuu Spirits 5 Kanzenban,0.08
Daytona USA Championship Circuit Edition,0.14
Outlaw Golf,0.37000000000000005
Big Mountain 2000,0.03
Kurupoto Cool Cool Stars,0.06
Brain Age: Concentration Training,0.09999999999999999
GunGriffon II,0.06
NBA Jam,5.209999999999998
NBA ShootOut 2001,0.42000000000000004
Justice League: Chronicles,0.04
Tony Hawk's Proving Ground,2.1599999999999997
Yu-Gi-Oh! The Duelists of the Roses,2.3699999999999997
SD Gundam G Generation-F,0.38
Wild ARMs,0.9500000000000002
Black Stone: Magic & Steel,0.04
Growlanser: Heritage of War,0.22
SingStar,3.02
Pachinko Kaou: Misora Hibari,0.02
Tom Clancy's HAWX,1.1900000000000002
PC Engine Best Collention: Ginga Ojousama Densetsu Collection,0.01
Lost Kingdoms,0.16
Dramatic Dungeon: Sakura Wars - Kimi Arugatame,0.05
Ape Escape 3,0.13
Hyperdimension Neptunia Re;Birth 3,0.11
Kinect Rush: A Disney Pixar Adventure,0.5900000000000001
Street Fighter IV,7.130000000000001
Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,0.01
